2835480576,131072,us
2835611648,262144,us
2835873792,524288,us
2836398080,1048576,us
2837446656,2097152,ch
2839543808,4194304,us
2843738112,65536,us
2843803648,65536,za
2843869184,65536,us
2843934720,65536,us
2844000256,65536,us
2844065792,65536,us
2844131328,65536,us
2844196864,65536,us
2844262400,65536,us
2844327936,65536,us
2844393472,65536,us
2844459008,65536,us
2844524544,65536,kr
2844590080,65536,us
2844655616,65536,us
2844721152,65536,us
2844786688,65536,us
2844852224,65536,us
2844917760,65536,us
2844983296,65536,us
2845048832,65536,us
2845114368,65536,us
2845179904,65536,us
2845245440,65536,us
2845310976,65536,us
2845376512,65536,us
2845442048,65536,us
2845507584,65536,us
2845573120,65536,us
2845638656,65536,us
2845704192,65536,cu
2845835264,1048576,us
2846883840,524288,us
2847408128,65536,us
2847473664,65536,us
2847539200,131072,us
2847670272,262144,us
2847932416,262144,us
2848194560,65536,us
2848260096,16384,us
2848325632,65536,us
2848391168,65536,us
2848456704,65536,us
2848587776,65536,za
2848653312,65536,us
2848718848,65536,us
2848784384,65536,us
2848849920,65536,us
2848915456,65536,us
2848980992,1048576,kr
2850029568,65536,us
2850095104,65536,us
2850160640,65536,us
2850226176,65536,us
2850291712,65536,us
2850357248,65536,us
2850422784,131072,us
2850553856,131072,us
2850684928,65536,us
2850750464,65536,us
2850816000,131072,us
2850947072,65536,us
2851078144,65536,us
2851143680,65536,us
2851209216,65536,us
2851274752,65536,us
2851340288,65536,us
2851405824,65536,us
2851471360,131072,us
2851602432,262144,us
2851864576,131072,us
