3372220416,1048576,br
3373268992,1048576,br
3374317568,1048576,br
3375366144,1048576,br
3376414720,2097152,br
3378511872,1048576,mx
3379560448,524288,mx
3380084736,262144,mx
3380346880,262144,mx
3380609024,32768,mx
3380641792,32768,mx
3380674560,65536,mx
3380740096,4096,mx
3380748288,4096,mx
3380752384,4096,mx
3380756480,4096,mx
3380760576,256,mx
3380764672,8192,mx
3380772864,8192,mx
3380781056,8192,mx
3380789248,16384,mx
3380805632,256,mx
3380806656,256,mx
3380807680,512,mx
3380808704,256,mx
3380809728,1024,mx
3380810752,1024,mx
3380813824,256,mx
3380814848,256,mx
3380815872,256,mx
3380816896,256,mx
3380817920,256,mx
3380818944,1024,mx
3380819968,1024,mx
3380822016,256,mx
3380822272,256,mx
3380824064,256,mx
3380825088,256,mx
3380828160,512,mx
3380830208,256,mx
3380831232,256,mx
3380832256,512,mx
3380833280,512,mx
3380834304,256,mx
3380835328,256,mx
3380835584,256,mx
3380836352,256,mx
3380838400,2048,mx
3380854784,2048,mx
3380865024,1024,mx
3380869120,256,mx
3380869376,256,mx
3380870144,512,mx
3380870656,256,mx
3380870912,256,mx
3380871168,65536,mx
3380936704,65536,mx
3381002240,65536,mx
3381067776,65536,mx
3381133312,131072,mx
3381264384,65536,mx
3381329920,8192,mx
3381338112,8192,mx
3381346304,4096,mx
3381362688,4096,mx
3381366784,4096,mx
3381370880,2048,mx
3381372928,1024,mx
3381374976,2048,mx
3381379072,4096,mx
3381383168,2048,mx
3381387264,8192,mx
3381395456,8192,mx
3381403648,8192,mx
3381411840,4096,mx
3381415936,4096,mx
3381420032,8192,mx
3381428224,8192,mx
3381436416,8192,mx
3381444608,4096,mx
3381460992,32768,mx
3381493760,32768,mx
3381526528,32768,mx
3381592064,16384,mx
3381608448,8192,mx
3381616640,8192,mx
3381624832,16384,mx
3381641216,16384,mx
3381657600,262144,mx
3381919744,8192,mx
3381927936,8192,mx
3381936128,8192,mx
3381952512,8192,mx
3381968896,4096,mx
3381985280,8192,mx
3381993472,8192,mx
3382001664,8192,mx
3382018048,8192,mx
