2197880832,65536,it
2197946368,65536,us
2198011904,65536,us
2198077440,65536,us
2198142976,65536,us
2198208512,65536,us
2198274048,65536,us
2198339584,65536,us
2198405120,65536,us
2198470656,65536,us
2198536192,65536,us
2198601728,65536,us
2198667264,65536,us
2198732800,65536,us
2198798336,65536,us
2198863872,65536,us
2198929408,65536,us
2198994944,65536,us
2199060480,65536,us
2199126016,65536,us
2199191552,65536,us
2199257088,65536,us
2199322624,65536,us
2199388160,65536,us
2199453696,65536,us
2199519232,65536,us
2199584768,65536,us
2199650304,65536,us
2199715840,65536,us
2199781376,65536,us
2199846912,65536,us
2199912448,65536,us
2199977984,65536,us
2200043520,65536,us
2200109056,65536,us
2200174592,65536,us
2200240128,65536,us
2200305664,65536,us
2200371200,65536,us
2200436736,65536,us
2200502272,65536,us
2200567808,65536,us
2200633344,65536,us
2200698880,65536,us
2200764416,65536,us
2200829952,65536,us
2200895488,65536,us
2200961024,65536,us
2201026560,65536,us
2201092096,65536,us
2201157632,65536,us
2201223168,65536,us
2201288704,65536,us
2201354240,65536,us
2201419776,65536,us
2201485312,65536,us
2201550848,65536,us
2201616384,65536,us
2201681920,65536,us
2201747456,65536,us
2201812992,65536,us
2201878528,65536,us
2201944064,65536,us
2202009600,65536,us
2202075136,65536,us
2202140672,65536,us
2202206208,65536,us
2202271744,65536,us
2202337280,65536,us
2202402816,65536,us
2202468352,65536,us
2202599424,65536,us
2202664960,65536,us
2202730496,65536,us
2202796032,65536,us
2202861568,65536,us
2202927104,65536,us
2202992640,65536,us
2203058176,65536,us
2203123712,65536,us
2203189248,65536,us
2203254784,65536,us
2203320320,65536,us
2203385856,65536,us
2203451392,65536,us
2203516928,65536,us
2203582464,65536,us
2203648000,131072,us
2203779072,65536,us
2203844608,32768,us
2203877376,32768,us
2203910144,65536,us
2203975680,65536,us
2204041216,65536,us
2204106752,65536,us
2204172288,65536,se
2204237824,65536,us
2204303360,65536,de
2204434432,65536,us
2204499968,65536,ch
2204565504,65536,us
2204631040,65536,ca
2204696576,65536,us
2204762112,65536,us
2204827648,65536,us
2204958720,65536,us
2205024256,65536,us
2205089792,65536,gb
2205155328,65536,jp
2205220864,65536,jp
2205286400,65536,it
2205351936,65536,se
2205417472,65536,se
2205483008,32768,ch
2205515776,4096,az
2205519872,4096,de
2205523968,2048,ye
2205526016,2048,gb
2205528064,2048,se
2205530112,2048,gb
2205532160,2048,cz
2205534208,2048,fr
2205536256,2048,cz
2205538304,2048,ru
2205540352,8192,iq
2205548544,65536,us
2205614080,65536,us
2205679616,65536,us
2205745152,65536,us
2205810688,65536,us
2205876224,65536,us
2205941760,65536,us
2206007296,65536,us
2206072832,65536,us
2206138368,65536,us
2206203904,65536,us
2206269440,65536,ca
2206334976,65536,at
2206400512,65536,us
2206466048,65536,ca
2206531584,65536,ca
2206597120,524288,ca
2207121408,65536,us
2207186944,65536,us
2207252480,65536,us
2207318016,65536,us
2207383552,65536,us
2207449088,65536,ca
2207514624,65536,ca
2207580160,65536,ca
2207645696,1792,ca
2207647488,256,us
2207647744,768,ca
2207648512,1280,us
2207649792,3840,ca
2207653632,256,us
2207653888,5888,ca
2207659776,256,us
2207660032,1536,ca
2207661568,256,us
2207661824,4352,ca
2207666176,1024,us
2207667200,11776,ca
2207678976,512,us
2207679488,3072,ca
2207682560,4096,us
2207686656,7680,ca
2207694336,256,us
2207694592,16640,ca
2207711232,65536,us
2207776768,65536,ch
2207842304,65536,us
2207907840,65536,it
2207973376,65536,nl
2208038912,65536,us
2208104448,65536,us
2208169984,65536,us
2208235520,65536,de
2208301056,65536,fi
2208432128,65536,ca
2208497664,65536,ca
2208563200,65536,dk
2208628736,65536,dk
2208694272,65536,dk
2208759808,65536,us
2208825344,65536,us
2208890880,65536,de
2208956416,65536,au
2209021952,65536,us
2209087488,65536,au
2209153024,65536,de
2209218560,65536,nl
2209284096,65536,it
2209349632,65536,eu
2209415168,65536,fi
2209480704,65536,mx
2209546240,65536,us
2209611776,65536,nl
2209677312,65536,au
2209742848,65536,us
2209808384,65536,us
2209873920,65536,us
2209939456,65536,au
2210004992,65536,us
2210070528,65536,us
2210136064,65536,de
2210201600,65536,us
2210267136,65536,us
2210332672,65536,us
2210398208,65536,us
2210463744,65536,us
2210529280,65536,us
2210594816,65536,ca
2210725888,65536,us
2210791424,65536,us
2210856960,65536,us
2210922496,65536,us
2210988032,65536,us
2211053568,65536,ca
2211119104,65536,nz
2211184640,65536,us
2211250176,65536,se
2211315712,65536,jp
2211381248,65536,fi
2211446784,65536,us
2211512320,65536,us
2211577856,65536,us
2211643392,65536,nl
2211708928,65536,us
2211774464,65536,ca
2211840000,65536,us
2211905536,65536,us
2211971072,65536,us
2212036608,65536,au
2212102144,65536,us
2212167680,65536,us
2212233216,65536,de
2212364288,65536,us
2212429824,65536,us
2212495360,65536,nl
2212560896,65536,us
2212626432,65536,us
2212691968,65536,gb
2212757504,65536,fi
2212823040,65536,us
2212888576,65536,us
2212954112,65536,gb
2213019648,65536,ca
2213085184,65536,us
2213150720,65536,de
2213216256,65536,ca
2213281792,65536,au
2213347328,65536,nl
2213412864,65536,us
2213478400,65536,us
2213543936,65536,us
2213609472,65536,us
2213675008,65536,au
2213740544,65536,us
2213806080,65536,au
2213871616,65536,au
2213937152,65536,de
2214002688,65536,us
2214068224,65536,jp
2214133760,65536,us
2214199296,65536,us
2214264832,65536,gb
2214330368,65536,us
2214395904,256,us
2214396160,256,us
2214396416,256,us
2214396672,256,us
2214396928,256,us
2214397184,512,us
2214397696,256,us
2214397952,256,us
2214398208,768,us
2214398976,1792,us
2214400768,512,us
2214401280,6912,us
2214408192,3328,us
2214411520,49920,us
2214461440,65536,fr
