989855744,2097152,kr
991952896,524288,cn
992477184,131072,cn
992608256,65536,cn
992673792,65536,cn
992739328,262144,cn
993001472,65536,cn
993067008,32768,cn
993099776,32768,cn
993132544,65536,cn
993198080,32768,cn
993230848,32768,cn
993263616,262144,cn
993525760,262144,cn
993787904,131072,cn
993918976,131072,cn
994050048,262144,cn
994312192,262144,cn
994574336,131072,cn
994705408,131072,cn
994836480,65536,cn
994902016,65536,cn
994967552,131072,cn
995098624,262144,cn
995360768,131072,jp
995491840,32768,jp
995524608,8192,jp
995532800,8192,au
995540992,16384,kr
995557376,65536,jp
995622912,524288,in
996147200,262144,in
996409344,131072,au
996540416,32768,au
996573184,32768,tw
996605952,65536,pk
996671488,131072,tw
996802560,65536,jp
996868096,32768,cn
996900864,32768,cn
996933632,131072,cn
997064704,131072,cn
997195776,524288,tw
997720064,262144,tw
997982208,262144,tw
998244352,1048576,jp
999292928,131072,in
999424000,65536,jp
999489536,65536,jp
999555072,131072,hk
999686144,65536,kr
999751680,32768,cn
999784448,16384,jp
999800832,16384,kr
999817216,4096,bd
999839744,2048,bd
999841792,4096,bd
999849984,16384,kr
999866368,8192,hk
999874560,8192,hk
999948288,65536,au
1000013824,65536,cn
1000079360,131072,jp
1000210432,131072,jp
1000341504,262144,in
1000603648,131072,in
1000734720,65536,jp
1000800256,32768,au
1000833024,32768,au
1000865792,262144,jp
1001127936,131072,cn
1001259008,131072,cn
1001390080,524288,in
1001914368,131072,in
1002045440,131072,kr
1002176512,65536,hk
1002242048,65536,sg
1002307584,65536,jp
1002373120,32768,cn
1002405888,16384,jp
1002422272,8192,au
1002430464,2048,au
1002432512,2048,au
1002434560,4096,cn
1002438656,4194304,cn
