1493172224,131072,de
1493303296,131072,fr
1493434368,131072,sa
1493565440,131072,es
1493696512,131072,no
1493827584,131072,no
1493958656,131072,de
1494089728,131072,de
1494220800,8192,fr
1494228992,8192,ru
1494237184,8192,ie
1494245376,8192,ru
1494253568,8192,de
1494261760,8192,gb
1494269952,8192,at
1494278144,8192,gb
1494286336,8192,hr
1494294528,8192,ru
1494302720,8192,fi
1494310912,8192,gb
1494319104,8192,is
1494327296,8192,it
1494335488,8192,es
1494343680,8192,pl
1494351872,8192,ro
1494360064,8192,hr
1494368256,8192,ie
1494376448,8192,se
1494384640,8192,ru
1494392832,8192,nl
1494401024,8192,lv
1494409216,8192,fi
1494417408,8192,tr
1494433792,8192,ie
1494441984,8192,ua
1494450176,8192,dk
1494458368,8192,ru
1494466560,8192,ru
1494474752,8192,de
1494482944,8192,ru
1494491136,8192,ru
1494499328,8192,nl
1494507520,8192,ru
1494515712,8192,ru
1494523904,8192,nl
1494532096,8192,gb
1494540288,8192,no
1494548480,8192,gb
1494556672,8192,de
1494564864,8192,ua
1494573056,8192,ro
1494581248,8192,ru
1494589440,8192,us
1494597632,8192,it
1494605824,8192,gb
1494614016,2048,ru
1494616064,2048,es
1494618112,4096,ru
1494622208,2048,pl
1494624256,2048,ua
1494626304,256,cz
1494626560,256,ro
1494626816,256,ru
1494627072,256,ie
1494627328,1024,ru
1494628352,2048,ru
1494630400,8192,cz
1494638592,8192,de
1494646784,8192,ru
1494654976,8192,ru
1494663168,2048,pl
1494665216,2048,ua
1494667264,2048,pl
1494669312,2048,ru
1494671360,4096,ru
1494675456,4096,ua
1494679552,8192,ru
1494687744,8192,ru
1494695936,8192,rs
1494704128,8192,ru
1494712320,8192,ru
1494720512,8192,ru
1494728704,8192,ru
1494736896,8192,dk
1494745088,32768,cz
1494777856,32768,cz
1494810624,32768,bg
1494843392,32768,pl
1494876160,32768,at
1494908928,32768,pt
1494941696,32768,fi
1494974464,32768,de
1495007232,32768,md
1495040000,2048,kz
1495042048,2048,de
1495044096,2048,fr
1495046144,2048,ch
1495048192,2048,ru
1495050240,2048,gb
1495052288,2048,ie
1495054336,2048,gb
1495056384,2048,ru
1495058432,2048,ua
1495060480,2048,gb
1495062528,2048,jo
1495064576,2048,pl
1495066624,2048,gb
1495068672,2048,de
1495070720,2048,ru
1495072768,32768,cz
1495105536,32768,es
1495138304,32768,eu
1495171072,32768,nl
1495203840,2048,de
1495205888,2048,cz
1495207936,2048,ru
1495209984,2048,kz
1495212032,2048,ru
1495214080,2048,cz
1495216128,2048,it
1495218176,2048,it
1495220224,2048,pl
1495222272,2048,it
1495224320,2048,ru
1495226368,2048,ru
1495228416,2048,nl
1495230464,2048,ru
1495232512,2048,ru
1495234560,2048,ch
1495236608,2048,at
1495238656,2048,de
1495240704,2048,fr
1495242752,2048,mk
1495244800,2048,cz
1495246848,2048,ie
1495248896,2048,gr
1495250944,2048,ru
1495252992,2048,bh
1495255040,2048,it
1495257088,2048,gb
1495259136,2048,be
1495261184,2048,pt
1495263232,2048,gb
1495265280,2048,ru
1495267328,2048,se
1495269376,1048576,ro
1496317952,524288,de
1496842240,524288,de
1497366528,1048576,pl
1498415104,1048576,fr
1499463680,131072,it
1499594752,131072,nl
1499725824,131072,ie
1499856896,131072,cz
1499987968,8192,at
1499996160,8192,gb
1500004352,8192,ru
1500012544,8192,ru
1500020736,8192,is
1500028928,8192,nl
1500037120,8192,dk
1500045312,8192,gb
1500053504,8192,gb
1500061696,8192,no
1500069888,8192,it
1500078080,8192,gb
1500086272,8192,ru
1500094464,8192,at
1500102656,8192,nl
1500110848,8192,ua
1500119040,8192,tr
1500127232,8192,fi
1500135424,8192,de
1500143616,8192,bg
1500151808,2048,gb
1500153856,2048,ie
1500155904,2048,gb
1500157952,2048,de
1500160000,2048,nl
1500162048,2048,ru
1500164096,2048,gb
1500166144,2048,fr
1500168192,2048,ru
1500170240,2048,lu
1500172288,2048,at
1500174336,2048,de
1500176384,2048,gb
1500178432,2048,kz
1500180480,2048,be
1500182528,2048,ru
1500184576,2048,gb
1500186624,2048,kw
1500188672,2048,gb
1500190720,2048,ru
1500192768,2048,ru
1500194816,2048,gb
1500196864,2048,es
1500198912,2048,gb
1500200960,2048,de
1500203008,2048,gb
1500205056,2048,ru
1500207104,2048,it
1500209152,2048,kz
1500211200,2048,it
1500213248,2048,ru
1500215296,2048,ru
1500217344,2048,de
1500219392,2048,ru
1500221440,2048,sk
1500223488,2048,pl
1500225536,2048,de
1500227584,2048,fr
1500229632,2048,es
1500231680,2048,de
1500233728,2048,ru
1500235776,2048,ru
1500237824,4096,se
1500241920,2048,tr
1500243968,2048,gb
1500246016,2048,es
1500248064,2048,hu
1500250112,16384,sa
1500266496,16384,ru
1500282880,16384,lb
1500299264,16384,pl
1500315648,16384,ru
1500332032,16384,pt
1500348416,16384,ru
1500364800,16384,ru
1500381184,16384,ru
1500397568,16384,ua
1500413952,16384,de
1500430336,16384,rs
1500446720,16384,lv
1500463104,16384,cz
1500479488,16384,ru
1500495872,16384,ba
1500512256,131072,ru
1500643328,131072,ro
1500774400,131072,lt
1500905472,131072,it
1501036544,262144,ro
1501298688,262144,ie
1501560832,262144,es
1501822976,262144,hu
1502085120,131072,ro
1502216192,131072,il
1502347264,131072,es
1502478336,131072,si
1502609408,16384,de
1502625792,16384,sa
1502642176,16384,ir
1502658560,16384,at
1502674944,16384,de
1502691328,16384,gb
1502707712,8192,ru
1502715904,2048,it
1502717952,2048,gb
1502720000,2048,ch
1502722048,2048,tr
1502724096,16384,gb
1502740480,16384,nl
1502756864,16384,uz
1502773248,16384,ba
1502789632,16384,de
1502806016,16384,sa
1502822400,16384,hu
1502838784,16384,se
1502855168,16384,az
1502871552,16384,bh
1502887936,16384,hu
1502904320,16384,it
1502920704,16384,ru
1502937088,16384,ro
1502953472,16384,md
1502969856,16384,ie
1502986240,16384,de
1503002624,4096,ge
1503006720,4096,gb
1503010816,8192,it
1503019008,16384,dk
1503035392,16384,dk
1503051776,16384,se
1503068160,16384,pl
1503084544,16384,gb
1503100928,16384,ru
1503117312,16384,no
1503133696,262144,pt
1503395840,262144,fr
1503657984,32768,se
1503690752,32768,is
1503723520,32768,pl
1503756288,32768,pl
1503789056,32768,no
1503821824,32768,ua
1503854592,32768,ru
1503887360,32768,de
1503920128,32768,hr
1503952896,32768,hr
1503985664,32768,ir
1504018432,32768,ro
1504051200,32768,fi
1504083968,32768,de
1504116736,32768,pl
1504149504,32768,gb
1504182272,65536,gb
1504247808,65536,ru
1504313344,65536,fr
1504378880,65536,pl
1504444416,65536,hr
1504509952,65536,sk
1504575488,65536,pl
1504641024,65536,ru
1504706560,131072,cz
1504837632,131072,ru
1504968704,131072,pt
1505099776,131072,de
1505230848,8192,ru
1505239040,8192,ie
1505247232,8192,ua
1505255424,8192,it
1505263616,8192,dk
1505271808,8192,nl
1505280000,8192,ir
1505288192,8192,ru
1505296384,8192,ua
1505304576,8192,fr
1505312768,8192,ru
1505320960,8192,at
1505329152,8192,ie
1505337344,8192,fr
1505345536,8192,mk
1505353728,8192,cz
1505361920,8192,pl
1505370112,8192,sm
1505378304,8192,it
1505386496,8192,hu
1505394688,8192,de
1505402880,8192,dk
1505411072,2048,ch
1505413120,2048,bg
1505415168,2048,ch
1505417216,2048,at
1505419264,8192,ru
1505427456,8192,ua
1505435648,8192,md
1505443840,8192,gb
1505452032,8192,gb
1505460224,8192,cz
1505468416,8192,cz
1505476608,2048,cz
1505478656,2048,de
1505480704,2048,de
1505482752,2048,lb
1505484800,8192,pl
1505492992,8192,nl
1505501184,8192,me
1505509376,2048,at
1505511424,2048,dk
1505513472,4096,dk
1505517568,8192,ru
1505525760,8192,it
1505533952,8192,ru
1505542144,8192,pl
1505550336,8192,ru
1505558528,8192,ru
1505566720,8192,it
1505574912,8192,ye
1505583104,8192,ru
1505591296,8192,ru
1505599488,8192,ru
1505607680,8192,se
1505615872,8192,sa
1505624064,8192,fi
1505632256,8192,cz
1505640448,8192,cz
1505648640,8192,lt
1505656832,8192,bh
1505665024,8192,it
1505673216,8192,bg
1505681408,8192,ru
1505689600,8192,no
1505697792,8192,ie
1505705984,8192,de
1505714176,8192,lv
1505722368,8192,pl
1505730560,8192,pl
1505738752,8192,gb
1505746944,8192,ru
1505755136,262144,gb
1506017280,262144,de
