3036676096,1048576,ar
3037724672,16384,ar
3037741056,16384,ar
3037757440,32768,ar
3037790208,65536,ve
3037855744,131072,ve
3037986816,262144,ar
3038511104,262144,ar
3039035392,131072,do
3039297536,65536,py
3039363072,32768,bz
3039428608,65536,cl
3039690752,131072,ar
3039821824,524288,co
3040870400,131072,pe
3041001472,131072,pe
3041132544,131072,co
3041263616,131072,co
3041394688,262144,cl
3041918976,1048576,ar
3042967552,1048576,ar
3044016128,65536,ec
3044147200,8192,gt
3044163584,8192,bo
3044188160,8192,bo
3044196352,8192,ar
3044212736,32768,hn
3044278272,65536,ar
3044409344,8192,ar
3044425728,16384,ar
3044466688,8192,ar
3044474880,65536,ar
3044802560,262144,py
3045064704,524288,co
3046113280,524288,co
3046637568,524288,co
3047161856,131072,cl
3047292928,131072,cl
3047424000,262144,ar
3047948288,131072,cl
3048210432,65536,pe
3048341504,65536,pa
3048407040,32768,pa
3048472576,262144,ve
3048996864,32768,tt
3049062400,16384,cr
3049078784,16384,cr
3049095168,8192,gt
3049119744,8192,hn
3049193472,65536,pa
3049324544,65536,cr
3049390080,131072,cr
3049652224,65536,ec
3049783296,262144,cl
3050307584,32768,ve
3050373120,32768,ar
3050438656,65536,hn
3051356160,8192,cr
