3120562176,16384,co
3120578560,16384,co
3120594944,2048,ar
3120596992,2048,ar
3120601088,1024,ar
3120602112,1024,bo
3120603136,4096,ar
3120607232,1024,ar
3120608256,1024,ar
3120609280,1024,ar
3120610304,1024,py
3120611328,16384,ar
3120627712,16384,ni
3120644096,16384,do
3120660480,8192,pa
3120668672,8192,co
3120676864,4096,ht
3120680960,4096,ar
3120685056,4096,ar
3120689152,2048,ar
3120691200,2048,co
3120693248,16384,bo
3120709632,16384,bo
3120726016,8192,hn
3120742400,8192,py
3120750592,4096,py
3120754688,1024,cr
3120756736,1024,pa
3120758784,16384,ec
3120775168,16384,ec
3120791552,32768,ec
3120824320,16384,cr
3120840704,16384,ar
3120857088,32768,ec
3120889856,32768,ec
3120922624,8192,pa
3120939008,8192,ar
3120947200,1024,ar
3120948224,1024,ar
3120949248,2048,cl
3120951296,4096,ar
3120955392,65536,do
3121020928,65536,do
3121086464,16384,uy
3121102848,16384,uy
3121119232,32768,uy
3121152000,32768,cl
3121184768,32768,cl
3121217536,32768,cl
3121250304,32768,cl
3121283072,65536,cl
3121348608,32768,ar
3121381376,32768,ar
3121414144,65536,ar
3121479680,65536,ve
3121545216,16384,cr
3121561600,16384,cr
3121577984,32768,cr
3121610752,32768,py
3121643520,32768,py
3121676288,65536,py
3121741824,65536,ar
3121807360,65536,ar
3121872896,65536,cl
3121938432,65536,cl
3122003968,131072,ar
3122135040,32768,ve
3122167808,32768,ve
3122200576,65536,ve
3122266112,16384,ve
3122282496,8192,ar
3122290688,4096,ar
3122294784,4096,cr
3122298880,32768,ve
3122331648,16384,bo
3122348032,16384,bo
3122364416,32768,co
3122397184,65536,co
3122462720,65536,co
3122528256,65536,co
3122593792,65536,co
3122659328,16384,cr
3122675712,16384,sv
3122692096,8192,hn
3122700288,8192,cr
3122708480,8192,cr
3122716672,4096,hn
3122720768,2048,hn
3122722816,2048,sv
3122724864,16384,ar
3122741248,16384,do
3122757632,16384,ec
3122774016,16384,ar
3122790400,131072,cl
3122921472,65536,cl
3122987008,65536,cl
3123052544,65536,ar
3123118080,65536,ar
3123183616,32768,cl
3123216384,32768,cl
3123249152,65536,cl
3123314688,32768,ec
3123347456,32768,ec
3123380224,32768,co
3123412992,16384,ec
3123445760,131072,tt
3123576832,32768,ec
3123609600,32768,ec
3123642368,65536,ec
3123707904,262144,uy
3123970048,262144,uy
3124232192,32768,ar
3124264960,32768,ar
3124297728,65536,ar
3124363264,131072,ar
3124494336,262144,ar
3124756480,16384,ar
3124772864,8192,ar
3124789248,32768,cr
3124822016,16384,ec
3124838400,2048,ar
3124840448,2048,cl
3124842496,1024,ar
3124843520,1024,ar
3124844544,1024,bz
3124845568,1024,cr
3124846592,2048,ar
3124848640,1024,pa
3124849664,1024,ar
3124850688,4096,hn
3124854784,32768,cl
3124887552,32768,ec
3124920320,32768,ec
3124953088,65536,cl
3125018624,131072,ec
3125149696,131072,ec
3125280768,131072,pa
3125411840,131072,pa
3125542912,131072,ni
3125673984,131072,cl
3125805056,262144,co
3126067200,262144,co
3126329344,524288,ve
3126853632,16384,ar
3126870016,4096,ve
3126874112,4096,cr
3126878208,8192,pa
3126886400,16384,ar
3126902784,2048,ar
3126904832,2048,ar
3126906880,4096,ar
3126910976,4096,ar
3126915072,2048,ar
3126917120,1024,ar
3126918144,1024,hn
3126919168,16384,co
3126935552,16384,co
3126951936,32768,co
3126984704,65536,co
3127050240,65536,co
3127115776,65536,ar
3127181312,65536,ec
3127246848,65536,co
3127312384,32768,co
3127345152,32768,cl
3127377920,131072,cl
3127508992,131072,cl
3127640064,262144,ar
3127902208,262144,co
3128164352,262144,co
3128426496,32768,do
3128459264,32768,do
3128492032,32768,co
3128524800,16384,ar
3128541184,16384,bo
3128557568,65536,ar
3128623104,65536,ar
3128688640,131072,ar
3128819712,131072,ar
3128950784,262144,ar
3129212928,262144,ar
3129475072,131072,ar
3129606144,131072,ar
3129737216,262144,ar
3129999360,262144,co
3130261504,16384,cl
3130294272,8192,ar
3130302464,8192,pa
3130310656,2048,pa
3130312704,2048,ar
3130314752,1024,cl
3130315776,1024,cr
3130316800,2048,an
3130318848,2048,ar
3130320896,2048,ar
3130322944,2048,ar
3130324992,2048,ar
3130327040,65536,do
3130458112,65536,gt
3130523648,131072,ar
3130654720,65536,co
3130720256,65536,co
3130785792,32768,cl
3130851328,65536,ar
3130916864,65536,ar
3130982400,16384,co
3130998784,8192,co
3131006976,4096,an
3131011072,1024,co
3131012096,1024,pa
3131013120,2048,ar
3131015168,32768,cr
3131047936,262144,pe
3131310080,131072,ve
3131441152,65536,ve
3131506688,65536,ve
3131572224,131072,co
3131703296,131072,co
3131834368,262144,cl
3132096512,32768,cr
3132129280,32768,cr
3132162048,32768,cr
3132227584,65536,ec
3132293120,16384,hn
3132309504,4096,cr
3132313600,4096,cl
3132317696,4096,co
3132321792,4096,pa
3132325888,32768,sr
3132358656,65536,co
3132424192,65536,co
3132489728,65536,ar
3132620800,131072,ve
3132751872,131072,ve
3132882944,32768,ve
3132915712,32768,pa
3132948480,32768,ar
3132981248,16384,ar
3132997632,8192,ar
3133005824,4096,ar
3133009920,2048,ar
3133011968,1024,ar
3133014016,32768,ht
3133046784,8192,ar
3133054976,4096,ar
3133059072,4096,ar
3133063168,4096,ar
3133067264,4096,pa
3133071360,2048,pa
3133073408,1024,an
3133074432,1024,cl
3133075456,4096,an
3133079552,65536,ar
3133145088,2097152,br
3135242240,2097152,br
