3170893824,2097152,br
3172990976,2097152,br
3175088128,2097152,br
3177185280,2097152,br
3179282432,2097152,mx
3181379584,2097152,mx
3183476736,524288,mx
3184001024,65536,mx
3184066560,32768,mx
3184128000,1024,mx
3184129024,256,mx
3184129280,256,mx
3184129536,256,mx
3184129792,256,mx
3184130048,1024,mx
3184132096,32768,mx
3184164864,32768,mx
3184197632,65536,mx
3184263168,32768,mx
3184328704,32768,mx
3184361472,32768,mx
3184394240,65536,mx
3184525312,65536,mx
3184590848,65536,mx
3184656384,131072,mx
3184787456,65536,mx
3184852992,32768,mx
3184918528,131072,mx
3185049600,131072,mx
3185180672,65536,mx
3185311744,131072,mx
3185442816,131072,mx
3185573888,1048576,mx
3186622464,1048576,mx
