3305111552,2097152,tn
3307208704,2097152,eg
3309305856,1048576,za
3310354432,524288,za
3311403008,524288,za
3311927296,524288,za
3312451584,524288,dz
3312975872,524288,eg
3313500160,262144,ma
3313762304,262144,eg
3314024448,262144,ke
3314286592,262144,dz
3314548736,262144,ma
3314810880,16384,ao
3314827264,2048,za
3314843648,16384,mg
3314860032,8192,ci
3314868224,8192,gh
3314876416,16384,mg
3314892800,16384,ng
3314909184,1024,td
3314910208,1024,ng
3314911232,1024,cg
3314912256,1024,bi
3314913280,1024,za
3314914304,1024,ao
3314915328,1024,mw
3314916352,1024,mz
3314917376,1024,za
3314924544,1024,ng
3314925568,16384,gn
3314941952,131072,eg
3315073024,65536,tz
3315138560,65536,ma
3315204096,65536,et
3315269632,8192,za
3315277824,8192,za
3315286016,8192,ke
3315302400,16384,ml
3315318784,4096,ls
3315326976,4096,zw
3315331072,2048,gh
3315333120,2048,za
3315335168,16384,za
3315351552,16384,et
3315367936,16384,ke
3315384320,16384,ng
3315400704,16384,ug
3315417088,8192,za
3315425280,8192,sc
3315433472,16384,rw
3315449856,1024,bi
3315450880,1024,ao
3315451904,1024,ls
3315452928,1024,zw
3315453952,1024,cd
3315454976,1024,rw
3315456000,1024,ng
3315457024,1024,za
3315458048,1024,sl
3315459072,1024,ke
3315460096,1024,sl
3315461120,1024,tz
3315462144,1024,za
3315463168,1024,so
3315464192,1024,cd
3315465216,1024,mu
3315466240,16384,mz
3315482624,16384,mg
3315499008,16384,zm
3315515392,16384,sc
3315531776,8192,cm
3315539968,8192,za
3315548160,4096,ng
3315552256,4096,gw
3315556352,4096,ke
3315560448,4096,tz
3315564544,4096,gh
3315568640,4096,mg
3315572736,8192,st
3315580928,8192,ci
3315589120,8192,cm
3315597312,524288,eg
3316121600,524288,za
3316645888,524288,ke
3317694464,524288,eg
3318218752,524288,dz
3319267328,131072,ao
3319398400,131072,mz
3319529472,8192,zm
3319537664,8192,mw
3319545856,8192,so
3319554048,8192,ke
3319562240,8192,ls
3319570432,8192,gh
3319578624,16384,zm
3319595008,16384,za
3319611392,8192,gh
3319619584,8192,za
3319627776,8192,ug
3319635968,8192,za
3319644160,8192,tz
3319652352,8192,zw
3319660544,131072,eg
3319791616,262144,mu
3320578048,65536,za
3320643584,65536,ke
3320709120,65536,za
3320840192,65536,ng
3320905728,32768,dj
3320938496,32768,ao
3320971264,8192,ga
3320979456,8192,za
3320987648,8192,za
3320995840,8192,ng
3321004032,4096,gm
3321008128,4096,za
3321012224,4096,mz
3321016320,2048,cf
3321018368,2048,mu
3321020416,2048,tz
3321022464,2048,za
3321024512,4096,ke
3321028608,4096,ci
3321032704,4096,ng
3321036800,32768,rw
3321069568,32768,na
3321102336,65536,ng
3321167872,65536,za
3321233408,65536,eg
3321298944,65536,ma
3321364480,65536,ke
3321430016,65536,mz
3321495552,65536,tz
3321561088,32768,sd
3321593856,32768,gh
3321626624,65536,sd
3321692160,16384,ng
3321708544,16384,gh
3321724928,32768,ma
3321757696,32768,ke
3321790464,16384,ls
3321806848,8192,sd
3321815040,8192,sd
3321823232,16384,ng
3321839616,16384,gh
3321856000,4096,cv
3321860096,4096,za
3321864192,4096,ng
3321868288,4096,cg
3321872384,4096,gm
3321876480,4096,ng
3321880576,4096,km
3321884672,1024,za
3321885696,1024,ng
