1442840576,2097152,gb
1444937728,131072,at
1445068800,131072,ro
1445199872,131072,qa
1445330944,65536,lt
1445396480,32768,be
1445429248,32768,be
1445462016,524288,ie
1445986304,65536,dk
1446051840,65536,cz
1446117376,65536,fi
1446182912,65536,sa
1446248448,65536,dk
1446313984,65536,gb
1446379520,65536,gb
1446445056,65536,ro
1446510592,32768,de
1446543360,32768,at
1446576128,32768,ir
1446608896,32768,by
1446641664,32768,si
1446674432,32768,dk
1446707200,32768,at
1446739968,32768,hu
1446772736,32768,sa
1446805504,32768,fi
1446838272,32768,si
1446871040,32768,cz
1446920192,16384,ru
1446936576,16384,no
1446952960,16384,qa
1446969344,16384,gb
1446985728,16384,pl
1447002112,8192,pl
1447010304,8192,lv
1447018496,8192,cz
1447026688,8192,fr
1447034880,1048576,fr
1448083456,1048576,nl
1449132032,262144,ae
1449394176,65536,lt
1449459712,65536,hu
1449525248,65536,ru
1449590784,65536,de
1449656320,262144,ro
1449918464,32768,jo
1449951232,32768,tr
1449984000,8192,nl
1449992192,8192,gb
1450000384,8192,hu
1450008576,8192,es
1450016768,8192,it
1450024960,8192,es
1450033152,8192,ru
1450041344,8192,de
1450049536,8192,ru
1450057728,8192,ee
1450065920,8192,de
1450074112,8192,ru
1450082304,8192,it
1450090496,8192,ru
1450098688,8192,ru
1450106880,8192,sk
1450115072,8192,ru
1450123264,8192,at
1450131456,8192,ua
1450139648,8192,pl
1450147840,4096,ch
1450151936,2048,iq
1450153984,2048,de
1450156032,8192,gb
1450164224,2048,sa
1450166272,2048,pl
1450170368,2048,gb
1450172416,2048,ua
1450174464,2048,de
1450176512,2048,pl
1450178560,2048,de
1450180608,131072,gb
1450311680,131072,fi
1450442752,131072,ch
1450573824,131072,ch
1450704896,524288,ro
1451229184,4194304,gb
1455423488,4194304,fr
