2583691264,4096,za
2583695360,2048,bw
2583697408,2048,ci
2583699456,8192,ga
2583707648,16384,ao
2583724032,4096,ug
2583728128,1024,ng
2583729152,1024,ng
2583730176,2048,tz
2583732224,4096,za
2583736320,4096,ga
2583740416,16384,na
2583756800,65536,us
2583822336,65536,us
2583887872,65536,us
2583953408,65536,us
2584018944,65536,ca
2584084480,65536,us
2584150016,65536,us
2584215552,65536,gb
2584281088,65536,us
2584346624,65536,kr
2584412160,65536,ca
2584477696,65536,us
2584543232,65536,us
2584608768,65536,ch
2584674304,65536,ch
2584805376,65536,us
2584870912,65536,us
2584936448,65536,us
2585001984,65536,ca
2585067520,65536,us
2585133056,65536,us
2585198592,65536,us
2585264128,65536,us
2585329664,65536,us
2585395200,65536,us
2585460736,65536,us
2585526272,65536,us
2585591808,65536,us
2585657344,65536,us
2585722880,65536,us
2585788416,65536,gb
2585853952,65536,jp
2585919488,65536,jp
2585985024,65536,us
2586050560,65536,us
2586116096,65536,us
2586181632,65536,us
2586247168,65536,us
2586312704,65536,us
2586378240,65536,us
2586443776,65536,us
2586509312,65536,us
2586574848,65536,us
2586640384,65536,us
2586705920,65536,us
2586771456,65536,us
2586836992,65536,us
2586902528,65536,us
2586968064,65536,us
2587033600,65536,us
2587099136,65536,us
2587164672,65536,us
2587230208,65536,us
2587295744,65536,us
2587361280,65536,us
2587426816,65536,us
2587492352,65536,us
2587557888,65536,us
2587623424,65536,us
2587688960,65536,us
2587754496,65536,us
2587820032,65536,us
2587885568,65536,us
2587951104,1024,za
2587952128,1024,ng
2587953152,1024,mu
2587954176,1024,za
2587955200,4096,ke
2587959296,2048,sn
2587961344,1024,za
2587962368,1024,ss
2587963392,1024,ss
2587964416,1024,za
2587965440,1024,ke
2587966464,1024,bf
2587967488,4096,za
2587971584,2048,za
2587975680,8192,gh
2587983872,32768,ao
2588016640,16384,ng
2588033024,4096,za
2588037120,1024,ao
2588038144,1024,gn
2588039168,2048,za
2588041216,1024,dz
2588042240,1024,sd
2588043264,1024,ao
2588044288,1024,ls
2588046336,1024,td
2588047360,2048,mw
2588049408,4096,bj
2588053504,2048,za
2588055552,2048,za
2588057600,4096,bf
2588061696,4096,za
2588065792,1024,za
2588066816,1024,za
2588067840,1024,za
2588068864,1024,za
2588069888,1024,za
2588070912,1024,tz
2588071936,1024,ug
2588072960,1024,ne
2588073984,1024,tz
2588075008,1024,mu
2588076032,2048,ga
2588078080,2048,mu
2588080128,2048,za
2588082176,32768,re
2588147712,16384,ci
2588164096,16384,rw
2588196864,16384,ng
2588213248,65536,za
2588278784,16384,ke
2588295168,4096,gh
2588303360,8192,cm
2588311552,2048,za
2588313600,2048,za
2588344320,65536,mu
2588934144,1048576,sc
