3137339392,2097152,br
3139436544,2097152,br
3141533696,2097152,br
3143630848,2097152,br
3145728000,1048576,mx
3146776576,1048576,mx
3147825152,65536,mx
3147890688,65536,mx
3147956224,131072,mx
3148087296,262144,mx
3148349440,524288,mx
3148873728,262144,mx
3149398016,131072,mx
3149529088,131072,mx
3149660160,131072,mx
3149791232,65536,mx
3149856768,16384,mx
3149873152,8192,mx
3149922304,2097152,mx
3152019456,1048576,mx
3153068032,524288,mx
3153592320,131072,mx
3153723392,65536,mx
3153854464,131072,mx
